officer_id,full_name,rank,station_id
OF00001,Geetha Rao,Inspector,ST00001
OF00002,Prakash Das,DGP,ST00001
OF00003,Karthik Hegde,SI,ST00001
OF00004,Deepa Rao,Inspector,ST00002
OF00005,Vinay Kumar,SI,ST00002
OF00006,Vinay Murthy,SP,ST00002
OF00007,Santosh Khan,Inspector,ST00003
OF00008,Jyothi Achar,SI,ST00003
OF00009,Sahana Nayak,SP,ST00003
OF00010,Shilpa Reddy,Inspector,ST00004
OF00011,Kavya Raju,IGP,ST00004
OF00012,Ramesh Reddy,DIG,ST00004
OF00013,Deepa Reddy,Inspector,ST00005
OF00014,Kavya Das,Inspector,ST00005
OF00015,Yusuf Prasad,DIG,ST00005
OF00016,Yusuf Gowda,Inspector,ST00006
OF00017,Priya Gowda,IGP,ST00006
OF00018,Mahesh Gowda,DGP,ST00006
OF00019,Asha Shetty,Inspector,ST00007
OF00020,Sandeep Patil,Inspector,ST00007
OF00021,Kavya Kulkarni,IGP,ST00007
OF00022,Faisal Khan,Inspector,ST00008
OF00023,Kavya Joshi,DGP,ST00008
OF00024,Bhavani Pai,DySP,ST00008
OF00025,Ganesh Patil,Inspector,ST00009
OF00026,Mohan Iyer,DIG,ST00009
OF00027,Lakshmi Achar,IGP,ST00009
OF00028,Meena Pai,Inspector,ST00010
OF00029,Manjunath Kumar,Inspector,ST00010
OF00030,Meena Kulkarni,DIG,ST00010
OF00031,Manjunath Gupta,Inspector,ST00011
OF00032,Shilpa Prasad,DySP,ST00011
OF00033,Mohan Nayak,DGP,ST00011
OF00034,Geetha Naidu,Inspector,ST00012
OF00035,Santosh Rao,DIG,ST00012
OF00036,Rajesh Gupta,DGP,ST00012
OF00037,Roopa Desai,Inspector,ST00013
OF00038,Bhavani Kumar,Inspector,ST00013
OF00039,Jyothi Bhat,DIG,ST00013
OF00040,Lakshmi Murthy,Inspector,ST00014
OF00041,Kiran Shetty,Inspector,ST00014
OF00042,Jyothi Nayak,DGP,ST00014
OF00043,Mahesh Hegde,Inspector,ST00015
OF00044,Pooja Hegde,DIG,ST00015
OF00045,Mohan Prasad,SI,ST00015
OF00046,Deepa Gowda,Inspector,ST00016
OF00047,Sneha Murthy,SP,ST00016
OF00048,Imran Kumar,DIG,ST00016
OF00049,Mohan Rao,Inspector,ST00017
OF00050,Rajesh Gupta,DIG,ST00017
OF00051,Sneha Gupta,IGP,ST00017
OF00052,Manjunath Setty,Inspector,ST00018
OF00053,Vijay Gupta,DGP,ST00018
OF00054,Imran Naidu,SI,ST00018
OF00055,Vijay Khan,Inspector,ST00019
OF00056,Lakshmi Reddy,DySP,ST00019
OF00057,Divya Naidu,SI,ST00019
OF00058,Harish Hegde,Inspector,ST00020
OF00059,Geetha Achar,SI,ST00020
OF00060,Anita Naidu,DGP,ST00020
OF00061,Prakash Kulkarni,Inspector,ST00021
OF00062,Vijay Patil,SI,ST00021
OF00063,Naveen Rao,DySP,ST00021
OF00064,Priya Raju,Inspector,ST00022
OF00065,Pooja Khan,SP,ST00022
OF00066,Geetha Murthy,DGP,ST00022
OF00067,Anita Iyer,Inspector,ST00023
OF00068,Imran Das,IGP,ST00023
OF00069,Arun Hegde,Inspector,ST00023
OF00070,Harish Bhat,Inspector,ST00024
